name,phone,website,googlemaps_link,category,zone
GP TOWELS,,,"https://www.google.com/maps/place/GP+TOWELS/@11.5031918,78.0472567,14z/data=!4m10!1m2!2m1!1stowels+in+Vennandur!3m6!1s0x3babe7d279e96ddf:0x27799b6a4621af39!8m2!3d11.5127219!4d78.090083!15sChN0b3dlbHMgaW4gVmVubmFuZHVyWhUiE3Rvd2VscyBpbiB2ZW5uYW5kdXKSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11h1ctlf1g?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Vennandur
Sri Padmavathi Tex,"
094437 71998",http://sripadmavathitex.netlify.app/,"https://www.google.com/maps/place/GP+TOWELS/@11.5031918,78.0472567,14z/data=!4m10!1m2!2m1!1stowels+in+Vennandur!3m6!1s0x3babe7d279e96ddf:0x27799b6a4621af39!8m2!3d11.5127219!4d78.090083!15sChN0b3dlbHMgaW4gVmVubmFuZHVyWhUiE3Rvd2VscyBpbiB2ZW5uYW5kdXKSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11h1ctlf1g?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Vennandur
V.R.S TEXTILES,"
096599 52106",,"https://www.google.com/maps/place/Sri+Padmavathi+Tex/@11.5031918,78.0472567,14z/data=!4m10!1m2!2m1!1stowels+in+Vennandur!3m6!1s0x3babe6386bc7316d:0x791a0355a0f133e5!8m2!3d11.5190377!4d78.0891275!15sChN0b3dlbHMgaW4gVmVubmFuZHVyWhUiE3Rvd2VscyBpbiB2ZW5uYW5kdXKSAQx0ZXh0aWxlX21pbGzgAQA!16s%2Fg%2F11c73f7v1d?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Vennandur
Idhalya towel manufacturing,"
063812 27818",,"https://www.google.com/maps/place/V.R.S+TEXTILES/@11.5031918,78.0472567,14z/data=!4m10!1m2!2m1!1stowels+in+Vennandur!3m6!1s0x3babe63754892eb1:0x5cf88ad426c24556!8m2!3d11.5173369!4d78.0939181!15sChN0b3dlbHMgaW4gVmVubmFuZHVyWhUiE3Rvd2VscyBpbiB2ZW5uYW5kdXKSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11fy4rg4hs?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Vennandur
SAKTHI TOWELS,"
098420 88837",https://sakthitowels.in/,"https://www.google.com/maps/place/Idhalya+towel+manufacturing/@11.5031918,78.0472567,14z/data=!4m10!1m2!2m1!1stowels+in+Vennandur!3m6!1s0x3babe7007c15c813:0xc970d326efbfe667!8m2!3d11.5185454!4d78.0925192!15sChN0b3dlbHMgaW4gVmVubmFuZHVykgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11ldnz698m?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Vennandur
Venkatesh Tex,"
096291 29996",http://www.indiamart.com/Venkateshtex,"https://www.google.com/maps/place/SAKTHI+TOWELS/@11.5031918,78.0472567,14z/data=!4m10!1m2!2m1!1stowels+in+Vennandur!3m6!1s0x3babe63712ca996b:0x18e6d46b58c0aa38!8m2!3d11.5152473!4d78.0875121!15sChN0b3dlbHMgaW4gVmVubmFuZHVykgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11f1w7n27w?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Vennandur
Sri Kandhan Tex Towel Manufacturer & Wholesale Supplier,"
076672 11421",,"https://www.google.com/maps/place/Venkatesh+Tex/@11.5031918,78.0472567,14z/data=!4m10!1m2!2m1!1stowels+in+Vennandur!3m6!1s0x3babe637015413af:0x9b87600de1f9e9f!8m2!3d11.5093244!4d78.0908319!15sChN0b3dlbHMgaW4gVmVubmFuZHVykgEQdGV4dGlsZV9leHBvcnRlcuABAA!16s%2Fg%2F11cn7wmz3z?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Vennandur
Sathyam Textiles,,,"https://www.google.com/maps/place/Sri+Kandhan+Tex+Towel+Manufacturer+%26+Wholesale+Supplier/@11.5031918,78.0472567,14z/data=!4m10!1m2!2m1!1stowels+in+Vennandur!3m6!1s0x3babe73bd81effdf:0x6ee4def7095db06d!8m2!3d11.4872632!4d78.034538!15sChN0b3dlbHMgaW4gVmVubmFuZHVyWhUiE3Rvd2VscyBpbiB2ZW5uYW5kdXKSAR9jbG90aGVzX2FuZF9mYWJyaWNfbWFudWZhY3R1cmVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU10YVV0dVVqVjNSUkFC4AEA-gEECAAQGw!16s%2Fg%2F11dxr_q700?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Vennandur
GR Towels,"
098651 17624",,"https://www.google.com/maps/place/Sathyam+Textiles/@11.4872632,77.9964292,14z/data=!4m10!1m2!2m1!1stowels+in+Vennandur!3m6!1s0x3babe6363668f8a7:0xe9aa2fea6f3f5578!8m2!3d11.5140956!4d78.0894314!15sChN0b3dlbHMgaW4gVmVubmFuZHVyWhUiE3Rvd2VscyBpbiB2ZW5uYW5kdXKSARRjbG90aGluZ19tYW51ZmFjdHVyZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyMVNjMWRzT1U5TmFrWlRZbFpDVldSSFRYcGpWVFZVWVdwV1NXVkZSUkFC4AEA-gEECCsQKg!16s%2Fg%2F11hbpw_0l8?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Vennandur
Gopalakrishnan handlooms(GNK),"
094426 67120",https://vkno.in/gopalakrishnanhandlooms,"https://www.google.com/maps/place/GR+Towels/@11.4872632,77.9964292,14z/data=!4m10!1m2!2m1!1stowels+in+Vennandur!3m6!1s0x3babe72c9f57f887:0x55af8fd5f6871c61!8m2!3d11.5111654!4d78.1011745!15sChN0b3dlbHMgaW4gVmVubmFuZHVykgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11g20j5sg6?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Vennandur
EMMEF TEX - Cotton Towels/IHRAM Haj Towels/NAPKINS/Ponnadai,"
094430 36313",http://www.emmeftex.com/,"https://www.google.com/maps/place/EMMEF+TEX+-+Cotton+Towels%2FIHRAM+Haj+Towels%2FNAPKINS%2FPonnadai/@11.646114,78.1187688,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1d498596aeb:0xe092db449cce1a9f!8m2!3d11.646114!4d78.1568776!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11c6036874?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
P V SILK Towels Manufacturers,"
086808 82255",,"https://www.google.com/maps/place/EMMEF+TEX+-+Cotton+Towels%2FIHRAM+Haj+Towels%2FNAPKINS%2FPonnadai/@11.646114,78.1187688,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1d498596aeb:0xe092db449cce1a9f!8m2!3d11.646114!4d78.1568776!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11c6036874?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
"Zain Tex - Manufacturer's (Wholesaler) of Hajj IHRAM Towel,Cotton Towel,Napkin, Ponnadai,Bedsheet,Hospital Bedsheet,Bedspread","
099940 51390",https://www.zaintexhandloomtextilesihram.com/,"https://www.google.com/maps/place/P+V+SILK+Towels+Manufacturers/@11.646114,78.1187688,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1ee3b73b697:0x64ecf35253ce39a9!8m2!3d11.6596049!4d78.1896094!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEMbWFudWZhY3R1cmVymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5mTXpaUVNVNTNFQUXgAQD6AQQIABAn!16s%2Fg%2F11c2p7qrk9?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
Surya Towels,,,"https://www.google.com/maps/place/Zain+Tex+-+Manufacturer's+(Wholesaler)+of+Hajj+IHRAM+Towel,Cotton+Towel,Napkin,+Ponnadai,Bedsheet,Hospital+Bedsheet,Bedspread/@11.646114,78.1187688,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1d4cb0c0529:0xaa83da5769c52971!8m2!3d11.6463243!4d78.1562555!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEMbWFudWZhY3R1cmVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJpTlRWVVNXaDNSUkFC4AEA-gEECAAQJA!16s%2Fg%2F11gvfbc83h?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
"P.V Tex Salem, Tamilnadu","
096777 02255",,"https://www.google.com/maps/place/Surya+Towels/@11.646114,78.1187688,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1ef33819497:0xe5430d55b04c5634!8m2!3d11.6571736!4d78.1851466!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEMbWFudWZhY3R1cmVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJ0TWsxeFlUSlJSUkFC4AEA-gEECBoQJg!16s%2Fg%2F11g6xrsxzd?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
"SRI GAYATHRI TEX - Towels Manufacturer, Bath Linen, Bamboo Towels, Pure Cotton Towels","
099940 42255",,"https://www.google.com/maps/place/P.V+Tex+Salem,+Tamilnadu/@11.646114,78.1187688,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1efd2d53a91:0x74396eeafe7cad25!8m2!3d11.6580372!4d78.190063!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEMdGV4dGlsZV9taWxs4AEA!16s%2Fg%2F11bbx0smr4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
Sri Kandhan Tex Towel Manufacturer & Wholesale Supplier,"
076672 11421",,"https://www.google.com/maps/place/SRI+GAYATHRI+TEX+-+Towels+Manufacturer,+Bath+Linen,+Bamboo+Towels,+Pure+Cotton+Towels/@11.646114,78.1187688,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1ef396b6455:0xf45ba60855a3c56b!8m2!3d11.6597215!4d78.1896814!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEQdGV4dGlsZV9leHBvcnRlcuABAA!16s%2Fg%2F11c2p83jg0?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
Mkv Tex,"
090433 40031",,"https://www.google.com/maps/place/Sri+Kandhan+Tex+Towel+Manufacturer+%26+Wholesale+Supplier/@11.4872632,77.9964292,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babe73bd81effdf:0x6ee4def7095db06d!8m2!3d11.4872632!4d78.034538!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEfY2xvdGhlc19hbmRfZmFicmljX21hbnVmYWN0dXJlcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VNdGFVdHVValYzUlJBQuABAPoBBAgAEBs!16s%2Fg%2F11dxr_q700?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
ANS Textiles,,,"https://www.google.com/maps/place/Mkv+Tex/@11.4872632,77.9964292,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babe68e55555539:0x98635fc33e9eeece!8m2!3d11.5362411!4d78.056945!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEMbWFudWZhY3R1cmVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVU5CYzA1ZmNYWkJSUkFC4AEA-gEECAAQNA!16s%2Fg%2F11g9m3s86p?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
SAKTHI TOWELS,"
098420 88837",https://sakthitowels.in/,"https://www.google.com/maps/place/ANS+Textiles/@11.5335722,78.0176151,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babefc58ead260b:0x9a2ba21c188b85c0!8m2!3d11.6275737!4d78.1446818!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F12646gr9f?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
Meenakshi and Meenakshi,"
096266 66840",http://www.meenakshiandmeenakshi.com/,"https://www.google.com/maps/place/Meenakshi+and+Meenakshi/@11.6240744,78.1032609,13.98z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1af70ae9613:0x72c4ffe3db82ca10!8m2!3d11.6546538!4d78.1609859!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEUa2l0Y2hlbl9zdXBwbHlfc3RvcmXgAQA!16s%2Fg%2F11g9r0ls5b?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
HD CREATIONS,"
076959 08898",https://hdcreations.info/,"https://www.google.com/maps/place/Meenakshi+and+Meenakshi/@11.6546538,78.1224397,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1af70ae9613:0x72c4ffe3db82ca10!8m2!3d11.6546538!4d78.1609859!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEUa2l0Y2hlbl9zdXBwbHlfc3RvcmXgAQA!16s%2Fg%2F11g9r0ls5b?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
Esan Elango Curtains,"
094432 10008",,"https://www.google.com/maps/place/HD+CREATIONS/@11.6546538,78.1224397,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1d8c73a36ab:0xef9ddd73d15dab47!8m2!3d11.6686587!4d78.1235295!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEUY2xvdGhpbmdfbWFudWZhY3R1cmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmljSFV0ZDNaM1JSQULgAQD6AQQIABA7!16s%2Fg%2F11q22xjftq?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
The Chennai Silks,"
0427 233 2888",http://www.thechennaisilks.com/,"https://www.google.com/maps/place/Esan+Elango+Curtains/@11.6546538,78.1224397,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1c38362394b:0x4870707831e43a6!8m2!3d11.6579043!4d78.1742552!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgENY3VydGFpbl9zdG9yZeABAA!16s%2Fg%2F11b6bbhq7y?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
Mahaveer Textiles,"
093444 33101",,"https://www.google.com/maps/place/The+Chennai+Silks/@11.6546538,78.1224397,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf067d4c9c591:0x4e064fdd29d795b3!8m2!3d11.6760721!4d78.1308955!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F1pp2x6dcq?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
"Ramraj Cotton - I Agraharam, Salem","
099655 60147",https://ramrajcotton.in/?utm_source=gmb&utm_medium=organic&utm_campaign=sulekhapromanage_ramraj_cotton,"https://www.google.com/maps/place/Ramraj+Cotton+-+I+Agraharam,+Salem/@11.6546538,78.1224397,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1cdf9e8a1f7:0x324a44604e0458f8!8m2!3d11.6547672!4d78.1614656!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F1v6wmrnr?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
